player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P0018,2025-09-02 01:45:00,2025-09-02 02:14:14.729539,29.25,Computer,Poker,,0.0,330.68,315.83,0.955,14.85,14.85
P0019,2025-09-08 14:13:00,2025-09-08 14:48:22.184335,35.37,Computer,Poker,,0.0,276.42,268.14,0.97,8.29,8.29
P0020,2025-09-08 17:02:00,2025-09-08 17:05:15.920958,3.27,Mobile,Slot,CASINO20,0.0,322.3,287.81,0.893,34.49,14.49
P0021,2025-09-07 20:56:00,2025-09-07 21:14:22.934146,18.38,Mobile,Poker,,2.55,379.39,381.17,1.005,-1.78,0.0
P0022,2025-09-02 21:49:00,2025-09-02 22:20:40.969549,31.68,Mobile,Slot,,0.0,177.44,161.38,0.909,16.07,16.07
P0023,2025-09-04 03:53:00,2025-09-04 04:08:09.303540,15.16,Computer,Slot,,20.55,476.02,443.37,0.931,32.65,32.65
P0024,2025-09-01 13:07:00,2025-09-01 15:06:50.269248,119.84,Computer,Slot,CASINO20,0.0,269.0,250.2,0.93,18.8,0.0
P0025,2025-09-05 21:46:00,2025-09-05 23:12:40.670200,86.68,Tablet,Poker,,0.0,21.49,20.91,0.973,0.58,0.58
P0026,2025-09-04 14:41:00,2025-09-04 15:10:41.458461,29.69,Tablet,Roulette,,0.0,154.94,148.57,0.959,6.37,6.37
P0027,2025-09-01 05:19:00,2025-09-01 06:10:45.957881,51.77,Mobile,Roulette,,0.0,211.48,206.55,0.977,4.94,4.94
P0028,2025-09-07 14:14:00,2025-09-07 14:39:23.962673,25.4,Mobile,Slot,,0.0,38.41,34.92,0.909,3.49,3.49
P0029,2025-09-07 18:32:00,2025-09-07 18:52:32.208404,20.54,Mobile,Blackjack,POKER15,0.0,252.19,248.69,0.986,3.5,0.0
P0030,2025-09-02 12:52:00,2025-09-02 13:04:27.054803,12.45,Mobile,Slot,CASINO20,0.0,255.32,232.67,0.911,22.65,2.65
P0031,2025-09-07 03:59:00,2025-09-07 04:10:34.451241,11.57,Computer,Blackjack,,0.0,155.6,151.41,0.973,4.2,4.2
P0032,2025-09-01 00:47:00,2025-09-01 01:01:02.303978,14.04,Computer,Poker,NEWUSER10,205.54,436.03,439.93,1.009,-3.9,0.0
P0033,2025-09-04 20:24:00,2025-09-04 21:59:48.764168,95.81,Mobile,Slot,,0.0,308.24,280.71,0.911,27.53,27.53
P0034,2025-09-01 05:43:00,2025-09-01 07:03:49.915587,80.83,Mobile,Roulette,,188.68,277.06,261.04,0.942,16.02,16.02
P0035,2025-09-06 03:19:00,2025-09-06 03:41:34.391521,22.57,Mobile,Slot,NEWUSER10,4.78,241.94,231.03,0.955,10.91,0.91
P0036,2025-09-05 01:33:00,2025-09-05 03:14:19.265103,101.32,Computer,Blackjack,,0.0,338.17,333.02,0.985,5.15,5.15
P0037,2025-09-03 16:29:00,2025-09-03 16:32:52.882637,3.88,Mobile,Roulette,CASINO20,98.57,356.91,327.08,0.916,29.83,9.83
P0038,2025-09-05 06:24:00,2025-09-05 06:37:54.589641,13.91,Computer,Poker,,0.0,414.41,400.74,0.967,13.67,13.67
P0039,2025-09-04 18:19:00,2025-09-04 18:41:06.684785,22.11,Computer,Slot,NEWUSER10,28.63,313.33,291.18,0.929,22.15,12.15
P0040,2025-09-03 17:56:00,2025-09-03 18:16:27.180023,20.45,Computer,Slot,CASINO20,64.58,280.71,262.13,0.934,18.58,0.0
P0041,2025-09-01 16:15:00,2025-09-01 16:42:43.701046,27.73,Computer,Poker,NEWUSER10,138.35,424.0,414.16,0.977,9.84,0.0
P0042,2025-09-03 13:53:00,2025-09-03 14:01:32.196643,8.54,Mobile,Slot,,0.0,303.32,278.56,0.918,24.75,24.75
P0043,2025-09-04 16:41:00,2025-09-04 16:56:02.545720,15.04,Mobile,Blackjack,NEWUSER10,28.95,327.02,305.68,0.935,21.34,11.34
P0044,2025-09-05 11:40:00,2025-09-05 12:25:10.644162,45.18,Mobile,Roulette,,21.6,339.52,312.67,0.921,26.85,26.85
P0045,2025-09-03 00:06:00,2025-09-03 00:29:50.400373,23.84,Mobile,Roulette,CASINO20,10.8,347.14,327.57,0.944,19.57,0.0
P0046,2025-09-07 19:08:00,2025-09-07 19:24:36.548555,16.61,Computer,Roulette,,0.0,394.44,379.83,0.963,14.61,14.61
P0047,2025-09-07 02:07:00,2025-09-07 02:18:18.459554,11.31,Mobile,Slot,NEWUSER10,62.77,98.75,91.21,0.924,7.54,0.0
P0048,2025-09-06 12:36:00,2025-09-06 12:43:58.808738,7.98,Mobile,Roulette,NEWUSER10,0.0,427.23,399.44,0.935,27.79,17.79
P0049,2025-09-05 12:42:00,2025-09-05 13:11:48.956421,29.82,Mobile,Roulette,NEWUSER10,175.04,226.37,214.61,0.948,11.75,1.75
P0050,2025-09-07 18:42:00,2025-09-07 18:57:50.609041,15.84,Tablet,Blackjack,NEWUSER10,0.0,47.0,48.91,1.041,-1.91,0.0
P0051,2025-09-03 09:57:00,2025-09-03 09:57:06.247349,0.1,Mobile,Slot,POKER15,63.55,95.43,87.89,0.921,7.54,0.0
P0052,2025-09-03 02:37:00,2025-09-03 03:03:52.846941,26.88,Mobile,Roulette,,57.33,327.34,311.22,0.951,16.13,16.13
P0053,2025-09-01 11:48:00,2025-09-01 12:14:02.632964,26.04,Computer,Poker,,0.0,447.79,433.85,0.969,13.93,13.93
P0054,2025-09-01 19:44:00,2025-09-01 20:11:12.252173,27.2,Computer,Slot,,0.0,107.64,99.45,0.924,8.19,8.19
P0055,2025-09-06 08:14:00,2025-09-06 09:27:11.874547,73.2,Mobile,Slot,CASINO20,9.36,259.48,234.65,0.904,24.83,4.83
P0056,2025-09-08 22:47:00,2025-09-08 23:05:18.579048,18.31,Mobile,Poker,NEWUSER10,0.0,198.7,196.27,0.988,2.43,0.0
P0057,2025-09-02 17:13:00,2025-09-02 17:19:22.965542,6.38,Computer,Roulette,NEWUSER10,0.0,56.58,54.45,0.962,2.13,0.0
P0058,2025-09-01 01:15:00,2025-09-01 01:15:23.379354,0.39,Computer,Blackjack,CASINO20,0.0,92.0,92.42,1.005,-0.42,0.0
P0059,2025-09-03 10:10:00,2025-09-03 10:18:32.244474,8.54,Computer,Roulette,,9.21,221.85,214.38,0.966,7.47,7.47
P0060,2025-09-02 10:04:00,2025-09-02 10:30:22.992839,26.38,Computer,Poker,,0.0,294.26,286.68,0.974,7.58,7.58
P0061,2025-09-05 23:33:00,2025-09-05 23:41:49.065617,8.82,Computer,Slot,,0.0,105.7,96.19,0.91,9.51,9.51
P0062,2025-09-07 13:58:00,2025-09-07 15:05:30.639592,67.51,Mobile,Poker,NEWUSER10,41.25,420.78,409.64,0.974,11.13,1.13
P0063,2025-09-04 03:29:00,2025-09-04 04:00:26.964792,31.45,Mobile,Blackjack,,62.41,129.3,129.28,1.0,0.01,0.01
P0064,2025-09-08 04:02:00,2025-09-08 05:11:16.115303,69.27,Mobile,Slot,NEWUSER10,260.54,137.49,129.45,0.942,8.04,0.0
P0065,2025-09-05 21:12:00,2025-09-05 21:32:38.484666,20.64,Computer,Slot,,115.87,42.28,38.2,0.903,4.09,4.09
P0066,2025-09-02 23:00:00,2025-09-02 23:07:17.926338,7.3,Tablet,Poker,,37.07,471.29,452.85,0.961,18.44,18.44
P0067,2025-09-08 18:37:00,2025-09-08 18:55:51.159542,18.85,Tablet,Poker,,60.42,460.05,446.67,0.971,13.38,13.38
P0068,2025-09-03 19:27:00,2025-09-03 19:55:59.485264,28.99,Computer,Blackjack,,0.0,57.03,56.61,0.993,0.42,0.42
P0069,2025-09-08 02:02:00,2025-09-08 02:23:44.967841,21.75,Computer,Slot,,0.0,117.78,107.36,0.912,10.42,10.42
P0070,2025-09-04 04:11:00,2025-09-04 04:19:24.105327,8.4,Computer,Poker,POKER15,61.71,24.53,23.65,0.964,0.88,0.0
P0071,2025-09-03 21:28:00,2025-09-03 22:02:21.467754,34.36,Computer,Poker,CASINO20,98.6,464.36,450.56,0.97,13.8,0.0
P0072,2025-09-05 14:40:00,2025-09-05 15:08:23.609787,28.39,Mobile,Poker,,548.14,231.44,223.83,0.967,7.61,7.61
P0073,2025-09-01 04:24:00,2025-09-01 04:31:07.091852,7.12,Computer,Blackjack,CASINO20,0.0,363.07,367.02,1.011,-3.96,0.0
P0074,2025-09-04 01:43:00,2025-09-04 01:49:03.165387,6.05,Computer,Slot,POKER15,35.66,150.37,136.74,0.909,13.63,0.0
P0075,2025-09-08 06:30:00,2025-09-08 07:16:42.967380,46.72,Computer,Slot,,0.0,66.4,61.49,0.926,4.91,4.91
P0076,2025-09-07 00:37:00,2025-09-07 01:32:08.290316,55.14,Computer,Roulette,,0.0,219.0,215.96,0.986,3.04,3.04
P0077,2025-09-05 09:53:00,2025-09-05 10:15:46.439805,22.77,Computer,Slot,,44.46,382.49,371.14,0.97,11.35,11.35
P0078,2025-09-01 04:05:00,2025-09-01 04:05:35.985993,0.6,Computer,Slot,CASINO20,1.45,369.44,340.71,0.922,28.73,8.73
P0079,2025-09-08 22:48:00,2025-09-08 22:50:43.992193,2.73,Computer,Slot,,0.0,416.41,393.94,0.946,22.48,22.48
P0080,2025-09-08 03:22:00,2025-09-08 03:45:10.738197,23.18,Mobile,Roulette,CASINO20,448.38,437.66,430.2,0.983,7.46,0.0
P0081,2025-09-01 17:24:00,2025-09-01 17:41:31.134313,17.52,Mobile,Poker,POKER15,0.0,36.6,35.53,0.971,1.07,0.0
P0082,2025-09-08 21:33:00,2025-09-08 21:43:01.496097,10.02,Computer,Poker,,0.0,281.67,279.14,0.991,2.52,2.52
P0083,2025-09-07 03:27:00,2025-09-07 03:33:52.295762,6.87,Mobile,Blackjack,POKER15,0.0,255.75,243.9,0.954,11.86,0.0
P0084,2025-09-06 14:35:00,2025-09-06 14:36:30.616647,1.51,Computer,Slot,,77.94,74.4,68.33,0.918,6.08,6.08
P0085,2025-09-01 03:17:00,2025-09-01 04:00:34.490835,43.57,Mobile,Blackjack,,0.0,45.6,44.42,0.974,1.19,1.19
P0086,2025-09-01 09:17:00,2025-09-01 10:42:42.581520,85.71,Mobile,Roulette,,0.0,304.48,279.88,0.919,24.59,24.59
P0087,2025-09-02 14:30:00,2025-09-02 14:44:11.803002,14.2,Mobile,Poker,,10.35,48.23,47.71,0.989,0.52,0.52
P0088,2025-09-06 19:40:00,2025-09-06 20:21:42.361451,41.71,Computer,Blackjack,NEWUSER10,134.36,489.49,483.96,0.989,5.53,0.0
P0089,2025-09-01 06:37:00,2025-09-01 07:13:28.708207,36.48,Mobile,Slot,CASINO20,0.0,57.87,53.85,0.931,4.02,0.0
P0090,2025-09-08 11:42:00,2025-09-08 12:15:52.068889,33.87,Computer,Roulette,CASINO20,0.0,397.17,371.19,0.935,25.98,5.98
P0091,2025-09-04 10:13:00,2025-09-04 11:36:25.584609,83.43,Mobile,Slot,NEWUSER10,0.0,414.83,384.36,0.927,30.47,20.47
P0092,2025-09-07 05:46:00,2025-09-07 05:59:32.368065,13.54,Computer,Poker,NEWUSER10,60.26,445.72,433.16,0.972,12.56,2.56
P0093,2025-09-08 22:38:00,2025-09-08 22:57:21.337234,19.36,Computer,Roulette,NEWUSER10,36.07,312.92,300.58,0.961,12.33,2.33
P0094,2025-09-04 01:34:00,2025-09-04 01:38:23.090569,4.38,Computer,Poker,NEWUSER10,295.14,410.33,386.59,0.942,23.73,13.73
P0095,2025-09-01 13:13:00,2025-09-01 13:27:02.817934,14.05,Computer,Slot,,11.68,234.39,207.63,0.886,26.76,26.76
P0096,2025-09-04 10:17:00,2025-09-04 10:18:19.465360,1.32,Computer,Slot,NEWUSER10,3.16,32.15,29.13,0.906,3.03,0.0
P0097,2025-09-03 11:25:00,2025-09-03 11:25:41.895151,0.7,Computer,Slot,CASINO20,94.89,117.96,109.05,0.924,8.91,0.0
P0098,2025-09-08 06:23:00,2025-09-08 06:56:57.178826,33.95,Mobile,Slot,NEWUSER10,0.0,59.35,54.51,0.918,4.84,0.0
P0099,2025-09-07 07:53:00,2025-09-07 08:25:45.056597,32.75,Mobile,Roulette,NEWUSER10,81.89,371.41,368.35,0.992,3.05,0.0
P0100,2025-09-03 23:04:00,2025-09-03 23:12:58.569711,8.98,Computer,Slot,,0.0,371.32,328.86,0.886,42.46,42.46
P0101,2025-09-04 10:23:00,2025-09-04 10:29:21.702636,6.36,Computer,Poker,,0.0,443.31,420.38,0.948,22.92,22.92
P0102,2025-09-08 23:08:00,2025-09-08 23:15:02.805907,7.05,Mobile,Slot,,1.86,392.73,347.04,0.884,45.69,45.69
P0103,2025-09-03 12:12:00,2025-09-03 13:07:15.243200,55.25,Computer,Roulette,CASINO20,28.08,250.0,235.24,0.941,14.76,0.0
P0104,2025-09-05 03:31:00,2025-09-05 04:06:44.300457,35.74,Computer,Roulette,NEWUSER10,21.65,249.6,243.22,0.974,6.38,0.0
P0105,2025-09-01 10:35:00,2025-09-01 10:54:33.623460,19.56,Computer,Roulette,,201.58,103.49,98.47,0.951,5.02,5.02
P0106,2025-09-01 17:03:00,2025-09-01 17:03:19.197398,0.32,Mobile,Roulette,NEWUSER10,0.0,207.73,196.4,0.945,11.33,1.33
P0107,2025-09-04 23:39:00,2025-09-04 23:40:49.768110,1.83,Computer,Slot,NEWUSER10,0.0,499.68,443.03,0.887,56.65,46.65
P0108,2025-09-03 23:54:00,2025-09-04 00:57:04.120105,63.07,Mobile,Slot,,41.99,127.41,116.1,0.911,11.31,11.31
P0109,2025-09-07 23:48:00,2025-09-08 00:04:44.029445,16.73,Mobile,Roulette,NEWUSER10,0.0,293.61,279.69,0.953,13.92,3.92
P0110,2025-09-04 06:40:00,2025-09-04 06:42:25.510746,2.43,Computer,Poker,,188.64,128.25,128.47,1.002,-0.22,0.0
P0111,2025-09-03 13:55:00,2025-09-03 14:25:16.235934,30.27,Computer,Slot,POKER15,37.68,107.26,97.5,0.909,9.76,0.0
P0112,2025-09-05 17:07:00,2025-09-05 17:40:25.582497,33.43,Computer,Blackjack,,0.0,267.42,255.49,0.955,11.93,11.93
P0113,2025-09-06 06:04:00,2025-09-06 06:27:15.875577,23.26,Computer,Blackjack,,0.0,209.92,206.54,0.984,3.39,3.39
P0114,2025-09-04 08:24:00,2025-09-04 08:26:16.462669,2.27,Mobile,Slot,,21.01,339.37,305.6,0.901,33.76,33.76
P0115,2025-09-08 22:32:00,2025-09-08 23:27:27.725125,55.46,Mobile,Poker,,0.0,302.63,305.12,1.008,-2.48,0.0
P0116,2025-09-02 10:30:00,2025-09-02 10:33:41.777886,3.7,Computer,Slot,,0.0,359.02,322.43,0.898,36.59,36.59
P0117,2025-09-07 04:49:00,2025-09-07 05:35:43.561678,46.73,Computer,Roulette,,197.15,470.71,448.29,0.952,22.42,22.42
P0118,2025-09-06 08:06:00,2025-09-06 08:46:56.107540,40.94,Mobile,Slot,,148.96,331.06,304.82,0.921,26.24,26.24
P0119,2025-09-04 13:14:00,2025-09-04 13:22:44.490591,8.74,Mobile,Roulette,CASINO20,39.71,303.56,276.0,0.909,27.55,7.55
P0120,2025-09-05 15:46:00,2025-09-05 15:55:12.887186,9.21,Tablet,Roulette,NEWUSER10,12.77,21.68,21.24,0.98,0.44,0.0
P0121,2025-09-08 23:48:00,2025-09-08 23:59:40.166589,11.67,Computer,Slot,,0.0,139.23,129.08,0.927,10.15,10.15
P0122,2025-09-05 21:41:00,2025-09-05 22:13:43.104507,32.72,Mobile,Slot,NEWUSER10,0.0,328.13,299.31,0.912,28.82,18.82
P0123,2025-09-08 15:01:00,2025-09-08 15:06:33.887752,5.56,Tablet,Poker,,29.31,281.94,273.07,0.969,8.87,8.87
P0124,2025-09-08 17:55:00,2025-09-08 18:24:08.742213,29.15,Computer,Slot,,528.91,204.37,186.26,0.911,18.11,18.11
P0125,2025-09-02 13:38:00,2025-09-02 15:06:32.228803,88.54,Computer,Roulette,POKER15,0.0,166.9,158.04,0.947,8.86,0.0
P0126,2025-09-07 15:08:00,2025-09-07 15:44:19.391896,36.32,Computer,Blackjack,NEWUSER10,144.46,103.31,102.99,0.997,0.32,0.0
P0127,2025-09-08 00:40:00,2025-09-08 01:19:01.800175,39.03,Computer,Slot,,75.34,387.46,364.98,0.942,22.48,22.48
P0128,2025-09-01 12:46:00,2025-09-01 15:06:20.337094,140.34,Computer,Blackjack,,0.0,417.17,407.81,0.978,9.36,9.36
P0129,2025-09-05 02:50:00,2025-09-05 03:30:19.025956,40.32,Tablet,Poker,,64.71,129.86,123.96,0.955,5.89,5.89
P0130,2025-09-01 22:23:00,2025-09-01 23:14:18.641694,51.31,Computer,Blackjack,,14.67,29.26,27.33,0.934,1.92,1.92
P0131,2025-09-08 16:29:00,2025-09-08 16:34:16.102843,5.27,Mobile,Blackjack,POKER15,34.61,81.36,80.21,0.986,1.14,0.0
P0132,2025-09-05 07:24:00,2025-09-05 07:36:57.094939,12.95,Mobile,Blackjack,NEWUSER10,41.53,368.5,366.24,0.994,2.26,0.0
P0133,2025-09-02 01:13:00,2025-09-02 01:23:00.225409,10.0,Mobile,Blackjack,NEWUSER10,0.0,26.02,25.29,0.972,0.73,0.0
P0134,2025-09-06 18:59:00,2025-09-06 19:33:04.178434,34.07,Mobile,Roulette,NEWUSER10,325.62,431.46,415.3,0.963,16.17,6.17
P0135,2025-09-01 18:03:00,2025-09-01 18:03:51.052617,0.85,Mobile,Slot,NEWUSER10,229.99,457.59,418.07,0.914,39.53,29.53
P0136,2025-09-01 10:02:00,2025-09-01 10:09:15.132810,7.25,Mobile,Slot,,36.42,429.02,389.68,0.908,39.34,39.34
P0137,2025-09-04 03:03:00,2025-09-04 03:10:29.813141,7.5,Mobile,Slot,NEWUSER10,14.82,47.04,44.36,0.943,2.69,0.0
P0138,2025-09-06 22:03:00,2025-09-06 22:04:29.483513,1.49,Computer,Slot,POKER15,0.0,318.48,283.01,0.889,35.47,20.47
P0139,2025-09-08 15:55:00,2025-09-08 16:05:06.062606,10.1,Mobile,Slot,,17.04,112.31,103.53,0.922,8.78,8.78
P0140,2025-09-02 21:59:00,2025-09-02 22:33:02.066372,34.03,Mobile,Slot,,141.25,281.59,261.3,0.928,20.29,20.29
P0141,2025-09-06 14:57:00,2025-09-06 15:41:39.737767,44.66,Mobile,Slot,CASINO20,100.51,189.3,171.54,0.906,17.76,0.0
P0142,2025-09-05 05:21:00,2025-09-05 05:52:53.849577,31.9,Computer,Blackjack,,12.99,98.62,99.24,1.006,-0.62,0.0
P0143,2025-09-02 13:46:00,2025-09-02 14:13:25.255612,27.42,Computer,Roulette,,0.0,231.87,224.64,0.969,7.23,7.23
P0144,2025-09-05 13:22:00,2025-09-05 13:38:13.928540,16.23,Mobile,Blackjack,,0.0,29.63,28.72,0.969,0.91,0.91
P0145,2025-09-07 11:14:00,2025-09-07 11:43:04.718613,29.08,Tablet,Slot,,0.0,214.22,194.34,0.907,19.88,19.88
P0146,2025-09-07 11:24:00,2025-09-07 11:33:30.321276,9.51,Mobile,Poker,CASINO20,131.79,106.04,102.33,0.965,3.71,0.0
P0147,2025-09-03 03:25:00,2025-09-03 03:36:54.863549,11.91,Mobile,Poker,,0.0,102.96,101.34,0.984,1.62,1.62
P0148,2025-09-08 09:34:00,2025-09-08 09:42:46.237831,8.77,Computer,Roulette,,0.0,255.86,248.98,0.973,6.87,6.87
P0149,2025-09-02 19:11:00,2025-09-02 19:34:07.297450,23.12,Computer,Roulette,,0.0,164.2,152.74,0.93,11.46,11.46
P0150,2025-09-08 16:37:00,2025-09-08 18:23:08.049788,106.13,Computer,Poker,NEWUSER10,31.92,237.87,233.68,0.982,4.19,0.0
P0151,2025-09-04 15:16:00,2025-09-04 15:37:20.967906,21.35,Computer,Roulette,,21.65,81.91,76.27,0.931,5.64,5.64
P0152,2025-09-04 17:27:00,2025-09-04 17:54:02.058677,27.03,Mobile,Slot,NEWUSER10,0.0,462.47,428.1,0.926,34.37,24.37
P0153,2025-09-03 02:40:00,2025-09-03 03:44:10.160729,64.17,Computer,Slot,POKER15,0.0,304.42,282.21,0.927,22.21,7.21
P0154,2025-09-02 02:00:00,2025-09-02 02:17:08.880143,17.15,Tablet,Slot,,327.11,411.73,390.7,0.949,21.02,21.02
P0155,2025-09-07 08:00:00,2025-09-07 08:17:31.078186,17.52,Computer,Poker,,0.0,191.1,189.51,0.992,1.59,1.59
P0156,2025-09-03 11:14:00,2025-09-03 11:15:39.837682,1.66,Mobile,Roulette,POKER15,82.68,89.76,90.63,1.01,-0.87,0.0
P0157,2025-09-01 08:51:00,2025-09-01 10:43:10.824170,112.18,Mobile,Slot,NEWUSER10,34.11,495.08,436.02,0.881,59.05,49.05
P0158,2025-09-01 06:01:00,2025-09-01 06:08:37.701168,7.63,Mobile,Poker,,0.0,256.6,249.84,0.974,6.75,6.75
P0159,2025-09-02 06:42:00,2025-09-02 08:16:28.840905,94.48,Mobile,Slot,POKER15,0.67,125.33,114.13,0.911,11.2,0.0
P0160,2025-09-03 13:24:00,2025-09-03 13:51:41.098123,27.68,Mobile,Slot,,0.0,453.43,426.62,0.941,26.81,26.81
P0161,2025-09-03 01:37:00,2025-09-03 02:37:10.740638,60.18,Mobile,Slot,,412.0,243.73,226.09,0.928,17.63,17.63
P0162,2025-09-07 19:48:00,2025-09-07 20:10:55.218541,22.92,Mobile,Roulette,NEWUSER10,0.0,163.5,159.61,0.976,3.89,0.0
P0163,2025-09-02 13:50:00,2025-09-02 14:22:40.233813,32.67,Mobile,Slot,NEWUSER10,0.0,374.19,343.15,0.917,31.04,21.04
P0164,2025-09-05 19:36:00,2025-09-05 19:46:31.141099,10.52,Mobile,Slot,POKER15,116.81,445.22,420.93,0.945,24.28,9.28
P0165,2025-09-02 05:07:00,2025-09-02 05:16:20.908526,9.35,Mobile,Roulette,,0.0,398.45,363.62,0.913,34.83,34.83
P0166,2025-09-02 22:07:00,2025-09-02 22:07:28.609495,0.48,Mobile,Roulette,NEWUSER10,126.51,333.17,319.12,0.958,14.04,4.04
P0167,2025-09-03 17:31:00,2025-09-03 17:53:50.984260,22.85,Mobile,Slot,,87.78,296.54,277.89,0.937,18.65,18.65
P0168,2025-09-05 23:53:00,2025-09-06 00:10:04.313279,17.07,Mobile,Slot,NEWUSER10,0.0,314.95,290.7,0.923,24.25,14.25
P0169,2025-09-07 04:42:00,2025-09-07 04:56:56.636843,14.94,Computer,Roulette,NEWUSER10,0.0,180.62,163.41,0.905,17.21,7.21
P0170,2025-09-01 07:23:00,2025-09-01 07:47:17.399871,24.29,Computer,Slot,NEWUSER10,4.74,219.62,198.63,0.904,21.0,11.0
P0171,2025-09-07 14:03:00,2025-09-07 14:09:30.805028,6.51,Computer,Slot,POKER15,219.94,480.73,436.28,0.908,44.45,29.45
P0172,2025-09-01 08:55:00,2025-09-01 09:01:12.573642,6.21,Mobile,Slot,NEWUSER10,0.0,466.43,442.98,0.95,23.45,13.45
P0173,2025-09-05 06:33:00,2025-09-05 07:02:44.422393,29.74,Tablet,Slot,POKER15,0.0,407.17,373.91,0.918,33.26,18.26
P0174,2025-09-01 20:22:00,2025-09-01 21:26:17.675531,64.29,Mobile,Slot,,0.0,368.13,330.63,0.898,37.5,37.5
P0175,2025-09-08 13:56:00,2025-09-08 14:09:44.841266,13.75,Computer,Poker,,0.0,246.02,232.53,0.945,13.49,13.49
P0176,2025-09-08 11:47:00,2025-09-08 12:27:24.382485,40.41,Mobile,Roulette,NEWUSER10,284.2,57.67,54.67,0.948,3.01,0.0
P0177,2025-09-05 06:28:00,2025-09-05 06:41:31.639369,13.53,Mobile,Blackjack,CASINO20,10.66,253.31,254.7,1.005,-1.39,0.0
P0178,2025-09-05 21:39:00,2025-09-05 22:12:52.349042,33.87,Mobile,Roulette,NEWUSER10,0.0,216.66,206.5,0.953,10.16,0.16
P0179,2025-09-02 22:47:00,2025-09-02 23:05:29.411471,18.49,Computer,Slot,,0.0,403.36,363.79,0.902,39.57,39.57
P0180,2025-09-04 14:10:00,2025-09-04 14:30:08.347498,20.14,Mobile,Blackjack,NEWUSER10,168.29,458.58,451.87,0.985,6.7,0.0
P0181,2025-09-01 02:32:00,2025-09-01 02:50:20.439673,18.34,Computer,Slot,,0.0,162.59,152.57,0.938,10.03,10.03
P0182,2025-09-03 04:13:00,2025-09-03 04:18:49.720552,5.83,Computer,Poker,POKER15,0.0,477.86,471.01,0.986,6.85,0.0
P0183,2025-09-08 08:43:00,2025-09-08 08:44:53.795564,1.9,Mobile,Slot,NEWUSER10,0.0,316.15,306.64,0.97,9.5,0.0
P0184,2025-09-08 19:31:00,2025-09-08 20:01:26.946786,30.45,Mobile,Blackjack,,0.0,191.1,189.92,0.994,1.18,1.18
P0185,2025-09-02 20:47:00,2025-09-02 20:50:45.794698,3.76,Mobile,Poker,NEWUSER10,4.23,235.17,230.0,0.978,5.18,0.0
P0186,2025-09-05 03:41:00,2025-09-05 04:30:42.759071,49.71,Mobile,Roulette,NEWUSER10,113.23,96.29,93.06,0.967,3.22,0.0
